16:50:00.185194 IP 112.26.0.8.45702 > 112.26.0.1.targus-getdata1: Flags [S], seq 1292207928, win 65535, options [mss 1460,sackOK,TS val 4294896768 ecr 0,nop,wscale 6,mptcp capable csum {0x107f01c1446bf991}], length 0
16:50:42.680112 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 55692:57120, ack 1, win 4107, options [nop,nop,TS val 4294938998 ecr 197456,mptcp dss ack 1818309187 seq 1402088455 subseq 438434 len 1428 csum 0xc1ff], length 1428
16:50:42.724948 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 62832:64260, ack 1, win 4107, options [nop,nop,TS val 4294939388 ecr 198040,mptcp dss ack 1818309187 seq 1402107019 subseq 445574 len 1428 csum 0xd81b], length 1428
16:50:42.782713 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 57120:58548, ack 1, win 4107, options [nop,nop,TS val 4294939037 ecr 197595,mptcp dss ack 1818309187 seq 1402089883 subseq 439862 len 1428 csum 0xfa2b], length 1428
16:50:42.870675 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 58548:59976, ack 1, win 4107, options [nop,nop,TS val 4294939037 ecr 197595,mptcp dss ack 1818309187 seq 1402091311 subseq 441290 len 1428 csum 0x6f4b], length 1428
16:50:42.962288 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 59976:61404, ack 1, win 4107, options [nop,nop,TS val 4294939169 ecr 197823,mptcp dss ack 1818309187 seq 1402098451 subseq 442718 len 1428 csum 0x93fd], length 1428
16:50:42.980281 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 64260:65688, ack 1, win 4107, options [nop,nop,TS val 4294939643 ecr 198188,mptcp dss ack 1818309187 seq 1402119871 subseq 447002 len 1428 csum 0xf2c5], length 1428
16:50:43.032064 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 65688:67116, ack 1, win 4107, options [nop,nop,TS val 4294939643 ecr 198188,mptcp dss ack 1818309187 seq 1402121299 subseq 448430 len 1428 csum 0x8fc9], length 1428
16:50:43.042024 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 61404:62832, ack 1, win 4107, options [nop,nop,TS val 4294939169 ecr 197823,mptcp dss ack 1818309187 seq 1402099879 subseq 444146 len 1428 csum 0x5d3b], length 1428
16:50:43.091629 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 67116:68544, ack 1, win 4107, options [nop,nop,TS val 4294939643 ecr 198188,mptcp dss ack 1818309187 seq 1402122727 subseq 449858 len 1428 csum 0xa21d], length 1428
16:50:43.125453 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 62832:64260, ack 1, win 4107, options [nop,nop,TS val 4294939388 ecr 198040,mptcp dss ack 1818309187 seq 1402107019 subseq 445574 len 1428 csum 0xd81b], length 1428
16:50:43.175979 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 68544:69972, ack 1, win 4107, options [nop,nop,TS val 4294939838 ecr 198375,mptcp dss ack 1818309187 seq 1402132723 subseq 451286 len 1428 csum 0xd5c3], length 1428
16:50:43.215048 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 69972:71400, ack 1, win 4107, options [nop,nop,TS val 4294939838 ecr 198375,mptcp dss ack 1818309187 seq 1402134151 subseq 452714 len 1428 csum 0x2d43], length 1428
16:50:43.313456 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 71400:72828, ack 1, win 4107, options [nop,nop,TS val 4294939975 ecr 198511,mptcp dss ack 1818309187 seq 1402138435 subseq 454142 len 1428 csum 0x3256], length 1428
16:50:43.328892 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 72828:74256, ack 1, win 4107, options [nop,nop,TS val 4294939975 ecr 198511,mptcp dss ack 1818309187 seq 1402139863 subseq 455570 len 1428 csum 0x3a3e], length 1428
16:50:43.387017 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 64260:65688, ack 1, win 4107, options [nop,nop,TS val 4294939643 ecr 198188,mptcp dss ack 1818309187 seq 1402119871 subseq 447002 len 1428 csum 0xf2c5], length 1428
16:50:43.435385 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 65688:67116, ack 1, win 4107, options [nop,nop,TS val 4294939643 ecr 198188,mptcp dss ack 1818309187 seq 1402121299 subseq 448430 len 1428 csum 0x8fc9], length 1428
16:50:43.485793 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 74256:75684, ack 1, win 4107, options [nop,nop,TS val 4294940149 ecr 198666,mptcp dss ack 1818309187 seq 1402149859 subseq 456998 len 1428 csum 0x2cfa], length 1428
16:50:43.519003 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 75684:77112, ack 1, win 4107, options [nop,nop,TS val 4294940149 ecr 198666,mptcp dss ack 1818309187 seq 1402151287 subseq 458426 len 1428 csum 0xe1fb], length 1428
16:50:43.544480 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 67116:68544, ack 1, win 4107, options [nop,nop,TS val 4294939643 ecr 198188,mptcp dss ack 1818309187 seq 1402122727 subseq 449858 len 1428 csum 0xa21d], length 1428
16:50:43.619001 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 77112:78540, ack 1, win 4107, options [nop,nop,TS val 4294940149 ecr 198666,mptcp dss ack 1818309187 seq 1402152715 subseq 459854 len 1428 csum 0xe3ff], length 1428
16:50:43.629406 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 68544:69972, ack 1, win 4107, options [nop,nop,TS val 4294939838 ecr 198375,mptcp dss ack 1818309187 seq 1402132723 subseq 451286 len 1428 csum 0xd5c3], length 1428
16:50:43.733669 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 69972:71400, ack 1, win 4107, options [nop,nop,TS val 4294939838 ecr 198375,mptcp dss ack 1818309187 seq 1402134151 subseq 452714 len 1428 csum 0x2d43], length 1428
16:50:43.775036 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 78540:79968, ack 1, win 4107, options [nop,nop,TS val 4294940432 ecr 198896,mptcp dss ack 1818309187 seq 1402165567 subseq 461282 len 1428 csum 0xaedd], length 1428
16:50:43.811177 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 71400:72828, ack 1, win 4107, options [nop,nop,TS val 4294939975 ecr 198511,mptcp dss ack 1818309187 seq 1402138435 subseq 454142 len 1428 csum 0x3256], length 1428
16:50:43.895534 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 72828:74256, ack 1, win 4107, options [nop,nop,TS val 4294939975 ecr 198511,mptcp dss ack 1818309187 seq 1402139863 subseq 455570 len 1428 csum 0x3a3e], length 1428
16:50:43.929043 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 79968:81396, ack 1, win 4107, options [nop,nop,TS val 4294940586 ecr 199091,mptcp dss ack 1818309187 seq 1402174135 subseq 462710 len 1428 csum 0xe73a], length 1428
16:50:43.967791 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 74256:75684, ack 1, win 4107, options [nop,nop,TS val 4294940149 ecr 198666,mptcp dss ack 1818309187 seq 1402149859 subseq 456998 len 1428 csum 0x2cfa], length 1428
16:50:43.975223 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 81396:82824, ack 1, win 4107, options [nop,nop,TS val 4294940586 ecr 199091,mptcp dss ack 1818309187 seq 1402175563 subseq 464138 len 1428 csum 0x5f40], length 1428
16:50:44.077656 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 75684:77112, ack 1, win 4107, options [nop,nop,TS val 4294940149 ecr 198666,mptcp dss ack 1818309187 seq 1402151287 subseq 458426 len 1428 csum 0xe1fb], length 1428
16:50:44.085759 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 82824:84252, ack 1, win 4107, options [nop,nop,TS val 4294940586 ecr 199091,mptcp dss ack 1818309187 seq 1402176991 subseq 465566 len 1428 csum 0x5d19], length 1428
16:50:44.104487 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 77112:78540, ack 1, win 4107, options [nop,nop,TS val 4294940149 ecr 198666,mptcp dss ack 1818309187 seq 1402152715 subseq 459854 len 1428 csum 0xe3ff], length 1428
16:50:44.167941 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 84252:85680, ack 1, win 4107, options [nop,nop,TS val 4294940829 ecr 199299,mptcp dss ack 1818309187 seq 1402189843 subseq 466994 len 1428 csum 0x8105], length 1428
16:50:44.211161 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 85680:87108, ack 1, win 4107, options [nop,nop,TS val 4294940829 ecr 199299,mptcp dss ack 1818309187 seq 1402191271 subseq 468422 len 1428 csum 0x6865], length 1428
16:50:44.235971 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 78540:79968, ack 1, win 4107, options [nop,nop,TS val 4294940432 ecr 198896,mptcp dss ack 1818309187 seq 1402165567 subseq 461282 len 1428 csum 0xaedd], length 1428
16:50:44.278034 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 87108:88536, ack 1, win 4107, options [nop,nop,TS val 4294940829 ecr 199299,mptcp dss ack 1818309187 seq 1402192699 subseq 469850 len 1428 csum 0xe5cf], length 1428
16:50:44.315711 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 88536:89964, ack 1, win 4107, options [nop,nop,TS val 4294940965 ecr 199451,mptcp dss ack 1818309187 seq 1402201267 subseq 471278 len 1428 csum 0xad9d], length 1428
16:50:44.353725 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 79968:81396, ack 1, win 4107, options [nop,nop,TS val 4294940586 ecr 199091,mptcp dss ack 1818309187 seq 1402174135 subseq 462710 len 1428 csum 0xe73a], length 1428
16:50:44.381304 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 89964:91392, ack 1, win 4107, options [nop,nop,TS val 4294940965 ecr 199451,mptcp dss ack 1818309187 seq 1402202695 subseq 472706 len 1428 csum 0x7faf], length 1428
16:50:44.443844 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 91392:92820, ack 1, win 4107, options [nop,nop,TS val 4294941103 ecr 199608,mptcp dss ack 1818309187 seq 1402209835 subseq 474134 len 1428 csum 0x2778], length 1428
16:50:44.474285 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 92820:94248, ack 1, win 4107, options [nop,nop,TS val 4294941103 ecr 199608,mptcp dss ack 1818309187 seq 1402211263 subseq 475562 len 1428 csum 0x3844], length 1428
16:50:44.501450 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 81396:82824, ack 1, win 4107, options [nop,nop,TS val 4294940586 ecr 199091,mptcp dss ack 1818309187 seq 1402175563 subseq 464138 len 1428 csum 0x5f40], length 1428
16:50:44.555616 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 94248:95676, ack 1, win 4107, options [nop,nop,TS val 4294941103 ecr 199608,mptcp dss ack 1818309187 seq 1402212691 subseq 476990 len 1428 csum 0x5e3a], length 1428
16:50:44.572811 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 82824:84252, ack 1, win 4107, options [nop,nop,TS val 4294940586 ecr 199091,mptcp dss ack 1818309187 seq 1402176991 subseq 465566 len 1428 csum 0x5d19], length 1428
16:50:44.599151 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 95676:97104, ack 1, win 4107, options [nop,nop,TS val 4294941241 ecr 199745,mptcp dss ack 1818309187 seq 1402218403 subseq 478418 len 1428 csum 0x40f9], length 1428
16:50:44.647748 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 97104:98532, ack 1, win 4107, options [nop,nop,TS val 4294941241 ecr 199745,mptcp dss ack 1818309187 seq 1402219831 subseq 479846 len 1428 csum 0xf624], length 1428
16:50:44.669545 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 84252:85680, ack 1, win 4107, options [nop,nop,TS val 4294940829 ecr 199299,mptcp dss ack 1818309187 seq 1402189843 subseq 466994 len 1428 csum 0x8105], length 1428
16:50:44.678793 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 98532:99960, ack 1, win 4107, options [nop,nop,TS val 4294941241 ecr 199745,mptcp dss ack 1818309187 seq 1402221259 subseq 481274 len 1428 csum 0xb2cd], length 1428
16:50:44.752759 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 85680:87108, ack 1, win 4107, options [nop,nop,TS val 4294940829 ecr 199299,mptcp dss ack 1818309187 seq 1402191271 subseq 468422 len 1428 csum 0x6865], length 1428
16:50:44.835862 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 87108:88536, ack 1, win 4107, options [nop,nop,TS val 4294940829 ecr 199299,mptcp dss ack 1818309187 seq 1402192699 subseq 469850 len 1428 csum 0xe5cf], length 1428
16:50:44.881655 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 88536:89964, ack 1, win 4107, options [nop,nop,TS val 4294940965 ecr 199451,mptcp dss ack 1818309187 seq 1402201267 subseq 471278 len 1428 csum 0xad9d], length 1428
16:50:44.898503 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 99960:101388, ack 1, win 4107, options [nop,nop,TS val 4294941560 ecr 199994,mptcp dss ack 1818309187 seq 1402169851 subseq 482702 len 1428 csum 0xb1ba], length 1428
16:50:44.944914 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 101388:102816, ack 1, win 4107, options [nop,nop,TS val 4294941560 ecr 199994,mptcp dss ack 1818309187 seq 1402178419 subseq 484130 len 1428 csum 0xc62], length 1428
16:50:44.962160 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 89964:91392, ack 1, win 4107, options [nop,nop,TS val 4294940965 ecr 199451,mptcp dss ack 1818309187 seq 1402202695 subseq 472706 len 1428 csum 0x7faf], length 1428
16:50:45.043283 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 92820:94248, ack 1, win 4107, options [nop,nop,TS val 4294941103 ecr 199608,mptcp dss ack 1818309187 seq 1402211263 subseq 475562 len 1428 csum 0x3844], length 1428
16:50:45.113793 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 94248:95676, ack 1, win 4107, options [nop,nop,TS val 4294941103 ecr 199608,mptcp dss ack 1818309187 seq 1402212691 subseq 476990 len 1428 csum 0x5e3a], length 1428
16:50:45.196553 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 95676:97104, ack 1, win 4107, options [nop,nop,TS val 4294941241 ecr 199745,mptcp dss ack 1818309187 seq 1402218403 subseq 478418 len 1428 csum 0x40f9], length 1428
16:50:45.220762 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 102816:104244, ack 1, win 4107, options [nop,nop,TS val 4294941881 ecr 200272,mptcp dss ack 1818309187 seq 1402224115 subseq 485558 len 1428 csum 0x87e2], length 1428
16:50:45.284148 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 104244:105672, ack 1, win 4107, options [nop,nop,TS val 4294941881 ecr 200272,mptcp dss ack 1818309187 seq 1402225543 subseq 486986 len 1428 csum 0x92e2], length 1428
16:50:45.322303 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 99960:101388, ack 1, win 4107, options [nop,nop,TS val 4294941560 ecr 199994,mptcp dss ack 1818309187 seq 1402169851 subseq 482702 len 1428 csum 0xb1ba], length 1428
16:50:45.343441 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 105672:107100, ack 1, win 4107, options [nop,nop,TS val 4294941881 ecr 200272,mptcp dss ack 1818309187 seq 1402226971 subseq 488414 len 1428 csum 0xf090], length 1428
16:50:45.407267 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 107100:108528, ack 1, win 4107, options [nop,nop,TS val 4294941937 ecr 200432,mptcp dss ack 1818309187 seq 1402229827 subseq 489842 len 1428 csum 0x49c8], length 1428
16:50:45.453745 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 101388:102816, ack 1, win 4107, options [nop,nop,TS val 4294941560 ecr 199994,mptcp dss ack 1818309187 seq 1402178419 subseq 484130 len 1428 csum 0xc62], length 1428
16:50:45.485375 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 108528:109956, ack 1, win 4107, options [nop,nop,TS val 4294941937 ecr 200432,mptcp dss ack 1818309187 seq 1402231255 subseq 491270 len 1428 csum 0x9739], length 1428
16:50:45.534655 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 109956:111384, ack 1, win 4107, options [nop,nop,TS val 4294941937 ecr 200432,mptcp dss ack 1818309187 seq 1402232683 subseq 492698 len 1428 csum 0x478f], length 1428
16:50:45.582134 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 111384:112812, ack 1, win 4107, options [nop,nop,TS val 4294942130 ecr 200603,mptcp dss ack 1818309187 seq 1402238395 subseq 494126 len 1428 csum 0x11b1], length 1428
16:50:45.591684 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 102816:104244, ack 1, win 4107, options [nop,nop,TS val 4294941881 ecr 200272,mptcp dss ack 1818309187 seq 1402224115 subseq 485558 len 1428 csum 0x87e2], length 1428
16:50:45.649203 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 112812:114240, ack 1, win 4107, options [nop,nop,TS val 4294942130 ecr 200603,mptcp dss ack 1818309187 seq 1402239823 subseq 495554 len 1428 csum 0xea18], length 1428
16:50:45.696532 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 114240:115668, ack 1, win 4107, options [nop,nop,TS val 4294942130 ecr 200603,mptcp dss ack 1818309187 seq 1402241251 subseq 496982 len 1428 csum 0x281a], length 1428
16:50:45.710514 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 104244:105672, ack 1, win 4107, options [nop,nop,TS val 4294941881 ecr 200272,mptcp dss ack 1818309187 seq 1402225543 subseq 486986 len 1428 csum 0x92e2], length 1428
16:50:45.792981 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 115668:117096, ack 1, win 4107, options [nop,nop,TS val 4294942219 ecr 200684,mptcp dss ack 1818309187 seq 1402242679 subseq 498410 len 1428 csum 0x9c82], length 1428
16:50:45.835832 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 105672:107100, ack 1, win 4107, options [nop,nop,TS val 4294941881 ecr 200272,mptcp dss ack 1818309187 seq 1402226971 subseq 488414 len 1428 csum 0xf090], length 1428
16:50:45.864509 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 117096:118524, ack 1, win 4107, options [nop,nop,TS val 4294942228 ecr 200754,mptcp dss ack 1818309187 seq 1402244107 subseq 499838 len 1428 csum 0x585c], length 1428
16:50:45.919607 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 91392:92820, ack 1, win 4107, options [nop,nop,TS val 4294942331 ecr 200837,mptcp dss ack 1818309187 seq 1402209835 subseq 474134 len 1428 csum 0x2778], length 1428
16:50:45.972120 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 107100:108528, ack 1, win 4107, options [nop,nop,TS val 4294941937 ecr 200432,mptcp dss ack 1818309187 seq 1402229827 subseq 489842 len 1428 csum 0x49c8], length 1428
16:50:45.985344 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 97104:98532, ack 1, win 4107, options [nop,nop,TS val 4294942572 ecr 200963,mptcp dss ack 1818309187 seq 1402219831 subseq 479846 len 1428 csum 0xf624], length 1428
16:50:46.062591 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 108528:109956, ack 1, win 4107, options [nop,nop,TS val 4294941937 ecr 200432,mptcp dss ack 1818309187 seq 1402231255 subseq 491270 len 1428 csum 0x9739], length 1428
16:50:46.124458 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 109956:111384, ack 1, win 4107, options [nop,nop,TS val 4294941937 ecr 200432,mptcp dss ack 1818309187 seq 1402232683 subseq 492698 len 1428 csum 0x478f], length 1428
16:50:46.202546 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 98532:99960, ack 1, win 4107, options [nop,nop,TS val 4294942867 ecr 201232,mptcp dss ack 1818309187 seq 1402221259 subseq 481274 len 1428 csum 0xb2cd], length 1428
16:50:46.220939 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 111384:112812, ack 1, win 4107, options [nop,nop,TS val 4294942130 ecr 200603,mptcp dss ack 1818309187 seq 1402238395 subseq 494126 len 1428 csum 0x11b1], length 1428
16:50:46.283100 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 112812:114240, ack 1, win 4107, options [nop,nop,TS val 4294942130 ecr 200603,mptcp dss ack 1818309187 seq 1402239823 subseq 495554 len 1428 csum 0xea18], length 1428
16:50:46.393850 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 115668:117096, ack 1, win 4107, options [nop,nop,TS val 4294942219 ecr 200684,mptcp dss ack 1818309187 seq 1402242679 subseq 498410 len 1428 csum 0x9c82], length 1428
16:50:46.442164 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 118524:119952, ack 1, win 4107, options [nop,nop,TS val 4294943099 ecr 201351,mptcp dss ack 1818309187 seq 1402271239 subseq 501266 len 1428 csum 0x2e70], length 1428
16:50:46.466485 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 117096:118524, ack 1, win 4107, options [nop,nop,TS val 4294942228 ecr 200754,mptcp dss ack 1818309187 seq 1402244107 subseq 499838 len 1428 csum 0x585c], length 1428
16:50:46.544493 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 91392:92820, ack 1, win 4107, options [nop,nop,TS val 4294942331 ecr 200837,mptcp dss ack 1818309187 seq 1402209835 subseq 474134 len 1428 csum 0x2778], length 1428
16:50:46.679914 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 119952:121380, ack 1, win 4107, options [nop,nop,TS val 4294943342 ecr 201698,mptcp dss ack 1818309187 seq 1402278379 subseq 502694 len 1428 csum 0xf513], length 1428
16:50:46.755785 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 98532:99960, ack 1, win 4107, options [nop,nop,TS val 4294942867 ecr 201232,mptcp dss ack 1818309187 seq 1402221259 subseq 481274 len 1428 csum 0xb2cd], length 1428
16:50:46.766893 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 121380:122808, ack 1, win 4107, options [nop,nop,TS val 4294943428 ecr 201765,mptcp dss ack 1818309187 seq 1402281235 subseq 504122 len 1428 csum 0x2a1c], length 1428
16:50:46.832425 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 122808:124236, ack 1, win 4107, options [nop,nop,TS val 4294943495 ecr 201851,mptcp dss ack 1818309187 seq 1402285519 subseq 505550 len 1428 csum 0x597b], length 1428
16:50:46.912986 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 124236:125664, ack 1, win 4107, options [nop,nop,TS val 4294943556 ecr 201924,mptcp dss ack 1818309187 seq 1402289803 subseq 506978 len 1428 csum 0xae38], length 1428
16:50:46.956146 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 114240:115668, ack 1, win 4107, options [nop,nop,TS val 4294943599 ecr 202034,mptcp dss ack 1818309187 seq 1402241251 subseq 496982 len 1428 csum 0x281a], length 1428
